Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Comoros,COM,2005,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,52
Comoros,COM,2004,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,42
Comoros,COM,2003,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,35
Comoros,COM,2002,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,53
Comoros,COM,2001,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,66
Comoros,COM,2000,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,57
Comoros,COM,2023,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,35
Comoros,COM,2022,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,35
Comoros,COM,2021,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,35
Comoros,COM,2020,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,35
Comoros,COM,2019,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,35
Comoros,COM,2018,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,35
Comoros,COM,2017,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,35
Comoros,COM,2016,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,35
Comoros,COM,2015,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,35
Comoros,COM,2014,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,35
Comoros,COM,2013,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,34
Comoros,COM,2012,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,34
Comoros,COM,2011,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,34
Comoros,COM,2010,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,33
Comoros,COM,2009,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,33
Comoros,COM,2008,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,34
Comoros,COM,2007,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,35
Comoros,COM,2006,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,36
Comoros,COM,2005,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,36
Comoros,COM,2004,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,36
Comoros,COM,2003,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,37
Comoros,COM,2002,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,37
Comoros,COM,2001,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,38
Comoros,COM,2000,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,39
Comoros,COM,2014,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,14.43
Comoros,COM,2014,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,30.41
Comoros,COM,2014,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,19.31
Comoros,COM,2014,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,0.99
Comoros,COM,2014,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,2.32
Comoros,COM,2014,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,1.93
Comoros,COM,2014,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,8.81
Comoros,COM,2014,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,1.64
Comoros,COM,2021,UHC service coverage index,SH.UHC.SRVS.CV.XD,48
Comoros,COM,2019,UHC service coverage index,SH.UHC.SRVS.CV.XD,46
Comoros,COM,2017,UHC service coverage index,SH.UHC.SRVS.CV.XD,46
Comoros,COM,2015,UHC service coverage index,SH.UHC.SRVS.CV.XD,44
Comoros,COM,2010,UHC service coverage index,SH.UHC.SRVS.CV.XD,39
Comoros,COM,2005,UHC service coverage index,SH.UHC.SRVS.CV.XD,32
Comoros,COM,2000,UHC service coverage index,SH.UHC.SRVS.CV.XD,26
Comoros,COM,2014,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,15.42
Comoros,COM,2014,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,32.73
Comoros,COM,2014,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,21.24
Comoros,COM,2023,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,85
Comoros,COM,2022,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,83
Comoros,COM,2021,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,83
Comoros,COM,2020,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,83
Comoros,COM,2019,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,85
Comoros,COM,2018,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,85
Comoros,COM,2017,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,85
Comoros,COM,2016,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,85
Comoros,COM,2015,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,85
Comoros,COM,2014,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,85
Comoros,COM,2013,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,85
Comoros,COM,2012,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,85
Comoros,COM,2011,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,85
Comoros,COM,2010,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,85
Comoros,COM,2009,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,83
Comoros,COM,2008,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,83
Comoros,COM,2007,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,89
Comoros,COM,2006,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,88
Comoros,COM,2005,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,91
Comoros,COM,2004,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,92
Comoros,COM,2003,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,93
Comoros,COM,2002,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,84
Comoros,COM,2001,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,70
Comoros,COM,2000,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,57
Comoros,COM,1999,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,50
Comoros,COM,1998,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,44
Comoros,COM,1997,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,41
Comoros,COM,1996,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,50
Comoros,COM,1995,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,67
Comoros,COM,1994,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,58
Comoros,COM,1993,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,48
Comoros,COM,1992,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,37
Comoros,COM,1991,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,44
Comoros,COM,1990,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,78
Comoros,COM,1989,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,64
Comoros,COM,1988,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,33
Comoros,COM,1987,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,31
Comoros,COM,1986,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,24
Comoros,COM,1985,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,13
Comoros,COM,1984,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,14
Comoros,COM,2022,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,8.3803854
Comoros,COM,2021,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.43369246
Comoros,COM,2020,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.902421
Comoros,COM,2019,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.18044472
Comoros,COM,2018,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.90318584
Comoros,COM,2017,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.26807451
Comoros,COM,2016,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.65263557
Comoros,COM,2015,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.60089922
Comoros,COM,2014,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.23849726
Comoros,COM,2013,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.10299301
Comoros,COM,2012,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.17354631
Comoros,COM,2011,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.3021183
Comoros,COM,2010,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.99181557
Comoros,COM,2009,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.92694378
Comoros,COM,2008,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.06897497
Comoros,COM,2007,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.41753864
Comoros,COM,2006,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.77341843
Comoros,COM,2005,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.12670708
Comoros,COM,2004,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.58576155
Comoros,COM,2003,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.66024828
Comoros,COM,2002,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.68822765
Comoros,COM,2001,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.66054344
Comoros,COM,2000,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.52074909
Comoros,COM,2022,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,122.93584442
Comoros,COM,2021,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,100.04210663
Comoros,COM,2020,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,89.67817688
Comoros,COM,2019,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,78.23674774
Comoros,COM,2018,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,74.89152527
Comoros,COM,2017,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,75.01337433
Comoros,COM,2016,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,63.53099442
Comoros,COM,2015,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,61.16300201
Comoros,COM,2014,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,84.63935852
Comoros,COM,2013,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,81.81765747
Comoros,COM,2012,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,77.10220337
Comoros,COM,2011,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,81.19863892
Comoros,COM,2010,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,69.21523285
Comoros,COM,2009,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,69.4848938
Comoros,COM,2008,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,73.75498962
Comoros,COM,2007,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,69.87202454
Comoros,COM,2006,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,65.72916412
Comoros,COM,2005,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,67.79858398
Comoros,COM,2004,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,70.61806488
Comoros,COM,2003,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,63.91786194
Comoros,COM,2002,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,51.12133408
Comoros,COM,2001,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,45.34594727
Comoros,COM,2000,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,47.59433365
Comoros,COM,2022,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,317.399337664992
Comoros,COM,2021,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,225.934103567405
Comoros,COM,2020,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,200.819909576335
Comoros,COM,2019,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,177.63371259542
Comoros,COM,2018,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,165.010693581565
Comoros,COM,2017,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,171.821748855228
Comoros,COM,2016,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,142.919163710337
Comoros,COM,2015,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,133.371066631346
Comoros,COM,2014,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,151.899804363255
Comoros,COM,2013,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,143.296825691703
Comoros,COM,2012,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,137.984963220956
Comoros,COM,2011,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,131.057073077886
Comoros,COM,2010,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,118.409575674382
Comoros,COM,2009,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,113.513211440691
Comoros,COM,2008,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,114.65685584444
Comoros,COM,2007,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,117.970907980495
Comoros,COM,2006,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,122.123302230685
Comoros,COM,2005,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,127.164573548033
Comoros,COM,2004,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,128.85080748379
Comoros,COM,2003,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,129.128703024493
Comoros,COM,2002,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,127.348954679716
Comoros,COM,2001,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,122.32849798677
Comoros,COM,2000,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,132.268625959748
Comoros,COM,2022,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,42.8264122
Comoros,COM,2021,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,25.486166
Comoros,COM,2020,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,11.98889542
Comoros,COM,2019,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,17.57010078
Comoros,COM,2018,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,13.1380415
Comoros,COM,2017,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,19.80408478
Comoros,COM,2016,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,12.6648941
Comoros,COM,2015,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,10.78688049
Comoros,COM,2014,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,21.15483284
Comoros,COM,2013,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,16.5729599
Comoros,COM,2012,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,14.50089359
Comoros,COM,2011,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,14.30095863
Comoros,COM,2010,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,8.20615387
Comoros,COM,2009,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,4.36777544
Comoros,COM,2008,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,4.37350941
Comoros,COM,2007,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,4.31240082
Comoros,COM,2006,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,6.06418848
Comoros,COM,2005,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,9.42740154
Comoros,COM,2004,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,12.10379601
Comoros,COM,2003,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,11.26682854
Comoros,COM,2002,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,6.70341349
Comoros,COM,2001,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,7.87049627
Comoros,COM,2000,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,5.88652134
Comoros,COM,2022,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,52.64901064
Comoros,COM,2021,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,25.49689942
Comoros,COM,2020,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,10.75142283
Comoros,COM,2019,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,13.74627459
Comoros,COM,2018,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,9.8392788
Comoros,COM,2017,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,14.85571172
Comoros,COM,2016,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,8.04613313
Comoros,COM,2015,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,6.59757983
Comoros,COM,2014,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,17.90531447
Comoros,COM,2013,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,13.55960731
Comoros,COM,2012,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,11.18050754
Comoros,COM,2011,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,11.61218488
Comoros,COM,2010,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,5.67990796
Comoros,COM,2009,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,3.0349441
Comoros,COM,2008,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,3.22568155
Comoros,COM,2007,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,3.01316177
Comoros,COM,2006,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,3.98594005
Comoros,COM,2005,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,6.39164445
Comoros,COM,2004,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,8.54746728
Comoros,COM,2003,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,7.20151632
Comoros,COM,2002,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,3.42687472
Comoros,COM,2001,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,3.56895117
Comoros,COM,2000,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,2.80165063
Comoros,COM,2022,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,135.930747307179
Comoros,COM,2021,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,57.5819444280449
Comoros,COM,2020,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,24.0760895248758
Comoros,COM,2019,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,31.2104207456438
Comoros,COM,2018,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,21.67917253417
Comoros,COM,2017,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,34.0277255823913
Comoros,COM,2016,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,18.1005602045354
Comoros,COM,2015,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,14.3865774483427
Comoros,COM,2014,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,32.1341489201359
Comoros,COM,2013,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,23.7485247626162
Comoros,COM,2012,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,20.0090519257735
Comoros,COM,2011,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,18.7424189041488
Comoros,COM,2010,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,9.71687121214404
Comoros,COM,2009,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,4.95800233108401
Comoros,COM,2008,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,5.0145286089553
Comoros,COM,2007,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,5.08737843808975
Comoros,COM,2006,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,7.40578706126966
Comoros,COM,2005,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,11.9883149628726
Comoros,COM,2004,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,15.5958393388579
Comoros,COM,2003,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,14.5487101483902
Comoros,COM,2002,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,8.53672730187155
Comoros,COM,2001,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,9.62786000823158
Comoros,COM,2000,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,7.78602109132214
Comoros,COM,2022,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,10.33240414
Comoros,COM,2021,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,14.69096661
Comoros,COM,2020,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,21.90417671
Comoros,COM,2019,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,16.06903648
Comoros,COM,2018,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,15.61307907
Comoros,COM,2017,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,12.82911968
Comoros,COM,2016,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,12.33709335
Comoros,COM,2015,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,10.13119793
Comoros,COM,2014,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,10.59300518
Comoros,COM,2013,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,12.92933369
Comoros,COM,2012,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,15.37328148
Comoros,COM,2011,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,18.04415131
Comoros,COM,2010,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,7.54602146
Comoros,COM,2009,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,7.69386292
Comoros,COM,2008,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,8.54952526
Comoros,COM,2007,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,10.44716454
Comoros,COM,2006,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,11.1784029
Comoros,COM,2005,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,11.31961727
Comoros,COM,2004,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,12.01578045
Comoros,COM,2003,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,12.80636311
Comoros,COM,2002,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,14.30921555
Comoros,COM,2001,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,8.02641773
Comoros,COM,2000,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,11.86565685
Comoros,COM,2022,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.86589533
Comoros,COM,2021,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.94517165
Comoros,COM,2020,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.29287672
Comoros,COM,2019,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.83244753
Comoros,COM,2018,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.76553828
Comoros,COM,2017,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.67584765
Comoros,COM,2016,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.57399994
Comoros,COM,2015,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.46612623
Comoros,COM,2014,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.55491424
Comoros,COM,2013,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.65978307
Comoros,COM,2012,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.79534382
Comoros,COM,2011,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.9567222
Comoros,COM,2010,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.37668347
Comoros,COM,2009,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.37907231
Comoros,COM,2008,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.43337327
Comoros,COM,2007,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.56597918
Comoros,COM,2006,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.64537597
Comoros,COM,2005,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.69351977
Comoros,COM,2004,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.79133064
Comoros,COM,2003,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.85293561
Comoros,COM,2002,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.95703292
